time,station,uid,aqi,co,h,no2,p,pm10,pm25,so2,t,w,dew,uvi,o3
3/2/2021 6:00,"Qiánshān, Zhuhai (珠海前山)",786,25,5.5,77,10.1,1017,17,25,1.1,17,8.2,13,,
3/2/2021 6:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,30,9.2,77,9,1017,30,17,4.8,17,7.9,13,5,-1
3/2/2021 6:00,Zhuhai (珠海),1540,25,9.1,77,12.4,1018,17,25,3.1,18,8.2,,,
3/2/2021 6:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,25,9.1,77,11,1017,16,25,,17,7.9,13,,-1
3/2/2021 6:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,30,8.5,77,7.7,1017,22,30,3.2,17,7.9,13,4.3,-1
3/2/2021 7:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,25,8.6,72,7.4,1018,24,25,3.3,17,6.6,12,5.1,-1
3/2/2021 7:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,29,9.5,72,9.2,1018,29,17,3.4,17,6.6,12,4.3,-1
3/2/2021 7:00,"Coloane, Macau (路環一般性)",9052,46,8.1,72,7.6,1018,15,46,3.8,17,6.6,12,7.7,-1
3/2/2021 7:00,"Ká-Hó, Macau (九澳區)",9888,25,9.8,72,10.2,1018,25,24,3.8,17,6.6,12,8.8,-1
3/2/2021 7:00,"Jídà, Zhuhai (珠海吉大)",785,17,6.4,72,11,1018,15,17,2.6,17,6.6,12,,
3/2/2021 7:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,9,8.7,72,11.2,1018,2,13,1.8,17,6.6,12,7.2,-1
3/2/2021 7:00,"Qiánshān, Zhuhai (珠海前山)",786,21,5.5,72,11,1018,15,21,1.1,17,6.6,12,,
3/2/2021 7:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,21,9.9,72,15.4,1018,20,21,,17,6.6,12,,-1
3/2/2021 7:00,Zhuhai (珠海),1540,21,7.3,72,11.9,1019,15,21,3.1,17,6.6,,,
3/2/2021 8:00,"Coloane, Macau (路環一般性)",9052,42,8.3,69.5,8.8,1019,36,42,3.9,17.5,8.4,12,7.1,-1
3/2/2021 8:00,"Ká-Hó, Macau (九澳區)",9888,23,10.1,69.5,11.2,1019,23,21,3.8,17.5,8.4,12,7.6,-1
3/2/2021 8:00,Zhuhai (珠海),1540,21,7.3,72,12.4,1020,16,21,2.6,18,8.7,,,
3/2/2021 8:00,"Jídà, Zhuhai (珠海吉大)",785,16,6.4,72,11.5,1019,16,13,2.6,17,8.7,12,,
3/2/2021 8:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,9,9,69.5,12,1019,8,13,2,17.5,8.4,12,6.3,-1
3/2/2021 8:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,25,12.8,69.5,20.2,1019,25,25,,17.5,8.4,12,,-1
3/2/2021 8:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,29,9.9,69.5,8.6,1019,29,25,2.9,17.5,8.4,12,3.4,-1
3/2/2021 8:00,"Qiánshān, Zhuhai (珠海前山)",786,21,5.5,72,9.6,1019,16,21,1.6,17,8.7,12,,
3/2/2021 8:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,30,9.1,69.5,8.9,1019,30,17,3.4,17.5,8.4,12,4.3,-1
3/2/2021 9:00,"Coloane, Macau (路環一般性)",9052,27,8.7,67,10.5,1020,27,25,4,18,8.2,12,6.1,-1
3/2/2021 9:00,Zhuhai (珠海),1540,30,7.3,67,11.5,1020,20,30,3.1,19,8.2,,,
3/2/2021 9:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,17,9.3,67,11.6,1020,17,13,2.4,18,8.2,12,6.3,-1
3/2/2021 9:00,"Qiánshān, Zhuhai (珠海前山)",786,30,6.4,67,9.6,1020,20,30,2.1,18,8.2,12,,
3/2/2021 9:00,"Ká-Hó, Macau (九澳區)",9888,32,10.3,67,13,1020,32,21,3.9,18,8.2,12,6.8,-1
3/2/2021 9:00,"Jídà, Zhuhai (珠海吉大)",785,17,7.3,67,11.5,1020,17,9,3.1,18,8.2,12,,
3/2/2021 9:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,34,15.9,67,18.5,1020,24,34,,18,8.2,12,,-1
3/2/2021 9:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,25,9.2,67,8.4,1020,25,21,3.6,18,8.2,12,4.5,-1
3/2/2021 9:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,70,10.5,67,10.8,1020,50,70,2.9,18,8.2,12,3,-1
3/2/2021 10:00,"Ká-Hó, Macau (九澳區)",9888,29,10.3,63.5,13.1,1020,29,24,3.9,19.5,8.2,12.5,7.9,-1
3/2/2021 10:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,42,14.4,63.5,21.6,1020,27,42,,19.5,8.2,12.5,,-1
3/2/2021 10:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,82,10.5,63.5,11,1020,58,82,2.9,19.5,8.2,12.5,3.2,-1
3/2/2021 10:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,29,9.3,63.5,8.1,1020,29,17,3.8,19.5,8.2,12.5,5.1,-1
3/2/2021 10:00,"Coloane, Macau (路環一般性)",9052,53,9.2,63.5,13.3,1020,38,53,4.2,19.5,8.2,12.5,5.3,-1
3/2/2021 10:00,Zhuhai (珠海),1540,21,10,63,10.1,1021,20,21,4.1,20,8.2,,,
3/2/2021 10:00,"Jídà, Zhuhai (珠海吉大)",785,18,7.3,63,9.2,1020,18,5,3.1,19,8.2,12,,
3/2/2021 10:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,34,9.4,63.5,11.7,1020,30,34,2.6,19.5,8.2,12.5,6.4,-1
3/2/2021 10:00,"Qiánshān, Zhuhai (珠海前山)",786,21,6.4,63,7.8,1020,20,21,2.1,19,8.2,12,,
3/2/2021 11:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,35,9.5,62,11.2,1020,35,17,2.7,20,8.4,12.5,8.8,-1
3/2/2021 11:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,34,9.3,62,7.6,1020,34,17,3.8,20,8.4,12.5,7,-1
3/2/2021 11:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,59,10.5,62,11.4,1020,57,59,3,20,8.4,12.5,3.8,-1
3/2/2021 11:00,"Coloane, Macau (路環一般性)",9052,48,9.2,62,11,1020,48,46,4.3,20,8.4,12.5,8.3,-1
3/2/2021 11:00,"Ká-Hó, Macau (九澳區)",9888,38,10.4,62,12.4,1020,38,30,4,20,8.4,12.5,10.4,-1
3/2/2021 11:00,Zhuhai (珠海),1540,34,10,64,10.1,1021,30,34,3.6,21,7.7,,,
3/2/2021 11:00,"Jídà, Zhuhai (珠海吉大)",785,19,7.3,64,9.2,1020,19,9,3.1,20,7.7,13,,
3/2/2021 11:00,"Qiánshān, Zhuhai (珠海前山)",786,34,6.4,64,8.3,1020,30,34,2.6,20,7.7,13,,
3/2/2021 11:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,13.6,62,20.3,1020,30,53,,20,8.4,12.5,,-1
3/2/2021 11:00,"Coloane, Macau (路環一般性)",9052,48,9.2,62,11,1020,48,46,4.3,20,8.4,12.5,8.3,-1
3/2/2021 11:00,"Ká-Hó, Macau (九澳區)",9888,38,10.4,62,12.4,1020,38,30,4,20,8.4,12.5,10.4,-1
3/2/2021 11:00,Zhuhai (珠海),1540,34,10,64,10.1,1021,30,34,3.6,21,7.7,,,
3/2/2021 11:00,"Jídà, Zhuhai (珠海吉大)",785,19,7.3,64,9.2,1020,19,9,3.1,20,7.7,13,,
3/2/2021 11:00,"Qiánshān, Zhuhai (珠海前山)",786,34,6.4,64,8.3,1020,30,34,2.6,20,7.7,13,,
3/2/2021 11:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,13.6,62,20.3,1020,30,53,,20,8.4,12.5,,-1
3/2/2021 11:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,34,9.3,62,7.6,1020,34,17,3.8,20,8.4,12.5,7,-1
3/2/2021 11:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,59,10.5,62,11.4,1020,57,59,3,20,8.4,12.5,3.8,-1
3/2/2021 11:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,35,9.5,62,11.2,1020,35,17,2.7,20,8.4,12.5,8.8,-1
3/2/2021 12:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,57,10.1,62,11.4,1019.5,45,57,2.9,20.5,8.7,13,8.2,-1
3/2/2021 12:00,"Jídà, Zhuhai (珠海吉大)",785,20,7.3,64,10.6,1020,20,9,3.1,20,9.2,13,,
3/2/2021 12:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,55,14.1,62,23.5,1019.5,30,55,,20.5,8.7,13,,-1
3/2/2021 12:00,Zhuhai (珠海),1540,46,10,64,11,1020,38,46,4.1,22,9.2,,,
3/2/2021 12:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,40,9.5,62,11.2,1019.5,40,9,2.7,20.5,8.7,13,8.8,-1
3/2/2021 12:00,"Qiánshān, Zhuhai (珠海前山)",786,46,6.4,64,9.2,1020,38,46,2.6,20,9.2,13,,
3/2/2021 12:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,34,9.4,62,7.8,1019.5,34,34,3.8,20.5,8.7,13,9.8,-1
3/2/2021 12:00,"Coloane, Macau (路環一般性)",9052,57,9.7,62,10.8,1019.5,56,57,4.5,20.5,8.7,13,12.1,-1
3/2/2021 12:00,"Ká-Hó, Macau (九澳區)",9888,41,10.4,62,11.5,1019.5,38,41,3.9,20.5,8.7,13,17.2,-1
3/2/2021 13:00,Zhuhai (珠海),1540,42,5.5,64,12.4,1019,34,42,4.1,23,8.2,,,
3/2/2021 13:00,"Jídà, Zhuhai (珠海吉大)",785,22,7.3,64,9.6,1018,22,13,3.1,20,8.2,13,,
3/2/2021 13:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,57,9.9,62,15,1018,30,57,3.6,20.5,8.2,13,17.9,-1
3/2/2021 13:00,"Qiánshān, Zhuhai (珠海前山)",786,42,5.5,64,7.8,1018,34,42,2.1,20,8.2,13,,
3/2/2021 13:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,42,9.4,62,8.4,1018,31,42,3.9,20.5,8.2,13,13.2,-1
3/2/2021 13:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,50,10.3,62,12.4,1018,43,50,2.7,20.5,8.2,13,9.6,-1
3/2/2021 13:00,"Coloane, Macau (路環一般性)",9052,50,8.9,62,10.4,1018,25,50,4.2,20.5,8.2,13,16.8,-1
3/2/2021 13:00,"Ká-Hó, Macau (九澳區)",9888,52,10.4,62,11.5,1018,34,52,3.8,20.5,8.2,13,24.9,-1
3/2/2021 13:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,50,15.6,62,26.6,1018,28,50,,20.5,8.2,13,,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,-1,
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,-1,14.6
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,-1,24.2
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,-1,12
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,-1,20.5
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,-1,32.4
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
